id,title,description,photos,ingredients,instructions,dish_id,portions,category_id
coffee_bahams,Кофе Багамы,,,"Черный кофе::200 мл
Ананасовый сок::100 мл
Ванильное мороженое::100 гр
Консервированный ананас::1 ломтик","Охлаждённый кофе смешать с ананасовым соком
Ломтик консервированного ананаса порезать кубиками
Мороженое разложить по бокалам, полить его полученной смесью, посыпать кусочками ананаса",hurricane_glass,2,"cold
with_fruits"
coffee_strawberry_cold,Кофе Клубничный холодный,,,"Черный кофе::2 стакана
Клубничный сироп::120 мл
Молоко::4 стакана","В стакан или бокал налить клубничный сироп, молоко и долить несладкий крепкий кофе
Подать сильно охлаждённым",irish_coffee_cup,6,"cold
with_fruits"
coffee_porto,Кофе Порто,,,"Крепкий черный кофе::200 мл
Белый портвейн::60мл
Сахар::2 ст. ложки
Тертая цедра апельсина::1/2 ч. ложки
Молотая корица::2 щепотки","Охлажденный кофе смешать с сахаром, портвейном, цедрой, корицей и взбить миксером
Разлить кофе в охлажденные бокалы",hurricane_glass,2,"cold
 with_alccohol"
coffee_glasse,Кофе гляссе,,,"Несладкий черный кофе::125 мл
Взбитые сливки::по вкусу
Сахар::по вкусу
Сливочное мороженое::1 шарик","В бокал налить несладкое черное кофе
Добавить по половине столовой ложки взбитых с сахаром сливок и слегка перемешать
Добавить один шарик сливочного мороженого, половину ложки взбитых сливок и сахар",hurricane_glass,1,cold
granita_di_cafe_soda,Гранита ди Кафе-Сода,,,"Крепкий черный кофе::500 мл
Сахар::по вкусу
Взбитые сливки::по вкусу
Содовая::500 мл","Сварить очень крепкий кофе с сахаром
Остудить и залить в формочки для льда, поставить в морозильную камеру
По мере подмерзания каждые полчаса разбивать ножом кофейную массу. Морозить 2 часа
Положить в стаканы ледяную крошку, дополнить до половины взбитыми сливками
Остальное долить содовой",irish_coffee_cup,9,cold
coffee_milk_zhannet,Кофе молочный Жаннет,,,"Кофе тонкого помола::4 ч. ложки
Молоко::250 мл
Яичный желток::1 шт
Коньяк::по вкусу
Сливки::по вкусу
Сгущёное молоко::по вкусу","Кофе залить 1 чашкой кипящего молоко и под крышкой выдержать 5 минут на слабом огне
После охлаждения процедить и взбить со сливками, желтком, сгущёным молоком и сахаром
Готовый напиток охладить
Добавить немного коньяка",irish_coffee_cup,2,"cold
with_milk
with_egg"
coffee_with_mineral_water,Кофе с минеральной водой,,,"Кофе с молоком::1 чашка
Минеральная вода::1 чашка
Сахар::по вкусу","Приготовить сладкий охлажденный кофе с молоком
Добавить такое же количество минеральной воды",americano,2,"cold
with_milk"
coffee_with_chocolate,Кофе с шоколадом,,,"Черный кофе::250 мл
Сладкий шоколад с молоком::250 гр","[Горячий шоколад](hot_chocolate) с молоком смешать с кофе
Разлить в чашки
По вкусу можно добавить коньяк
Подавать в охлажденном виде",americano,3,"cold
with_milk"
coffee_fresh,Кофе Свежесть,,,"Крепкий черный кофе::2 стакана
Мёд::100 гр
Сахар::1,5 ст. ложки
Молоко::500 мл
Сливки::1/2 стакана
Мороженое::2 порции
Лимон::по вкусу
Яичный желток::по вкусу","Сварить [чёрный кофе](black), процедить, растворить в нем мёд и сахар, добавить молоко, сливки и сильно охладить
В бокал положить мороженое, залить. подготовленной смесью
Для улучшения вкуса в напиток можно добавить немного лимонного сока и взбитый яичный желток",irish_coffee_cup,4,"cold
with_honey
with_milk
with_egg"
coffee_serenade,Кофе Серенада,,,"Обжаренный молотый кофе::100 гр
Кипяток::500 мл
Сахар::по вкусу
Сливки::по вкусу","Сварить [кофе по-турецки](coffee_turkish), охладить и подать в стаканах со сливками
К напитку подать воду в стаканах",irish_coffee_cup,4,cold
coffee_sport,Кофе Спорт,,,"Охлажденный кофе::1/2 стакана
Сливки::125 мл
Сахарная пудра::2 ст. ложки
Ванильное мороженое::3 шарика","Смешать холодный кофе, сливки и сахар
Полученной смесью залить морожение
Разлить по стаканам и подать с ложечкой и соломинкой",hurricane_glass,3,cold
coffee_tihane,Кофе Тихане,,,"Молотый кофе::8 ч. ложек
Кипяток::400 мл
Холодное молоко::250 мл
Сахар::по вкусу
Сливки::по вкусу","Сварить [чёрный кофе](black), процедить, охладить и добавить молоко
Полученную смесь размешать, разлить в бокалы, положить взбитые сливки и подать",irish_coffee_cup,4,cold
coffee_eskimo,Кофе Эскимо,,,"Молотый кофе::3 ст. ложки
Мороженое::2 порции
Шоколад::100 гр
Вода::2 стакана","Сварить [кофе по-турецки](coffee_turkish), процедить и охладить
Охлажденный кофе смешать с мороженым и расплавленным шоколадом, разлить в бокалы
Подавать с соломинкой",hurricane_glass,2,"cold
with_chocolate_and_cocoa"
coffee_south,Кофе Южный,,,"Крепкий чёрный кофе::600 мл
Корица::4 палочки
Гвоздика::6 бутонов
Кофейный ликёр::4 ст. ложки
Сахар::4 ст. ложки","Горячий кофе смешать с корицей, гвоздикой и сахаром
Охладить, процедить и добавить ликёр
При подаче в охлажденные бокалы положить кубики льда
Залить приготовленным кофе и подавать",irish_coffee_cup,4,"cold
with_spices
with_alcohol"
coffee_cocktail_nothhlady,Кофейный коктейль Снегурочка,,,"Охлажденный кофе::200 мл
Сахар::2 ст. ложки
Холодный готовый какао::200 мл
Мороженое::4 шарика
Холодное молоко::1 чашка","Взбиить миксером охлажденный кофе
Добавить сахар, какао, мороженое и молоко
Полученную смесь разлить по бокалам и подавать",irish_coffee_cup,4,"cold
with_milk
with_chocolate_and_cocoa"
egg_cold_coffee,Яичный холодный кофе,,,"Яичный желток::1 шт
Ванильный сироп:: 4 ст. ложки
Молоко::3 ст. ложки
Несладкий крепкий кофе::1 чашка","Смешать молоко, желток и ванильный сироп в бокале
Долить в бокал несладкий крепкий кофе
Подать со взбитыми сливками сильно охлажденным",irish_coffee_cup,2,"cold
with_egg"
,,,,,,,,
drop_coffee,Капельный кофе,,,"Кофе среднего помола::1/2 стакана
Тертая апельсиновая цедра::2 ч. ложки
Измельченная корица::1/4 ч. ложки
Бренди::1/2 ч. ложки
Кипяченая вода::4,5 стакана
Сливки::4 ст. ложки
Мед::по вкусу","Засыпать в фильтр. капельной кофеварки молотый кофе и апельсиновую цедру
Посыпать корицей и влить бренди
Залить воду, и нагрев, пропустить ее через фильтр
При подаче добавить мёд и сливки",americano,4,"machine
with_honey
with_alcohol"
hot_chocolate,Горячий шоколад,,,"Молоко::100 мл
Шоколадный порошок::25 г","Насыпать в питчер шоколадный порошок и залить его молоком
С помощью пара довеси смесь пракически до кипения
Убавить форсунку и дождаться загустения смеси
Перелить смесь в чашку",cappucino,1,"machine
with_chocolate_and_cocoa
with_milk"
espresso_double,Эспрессо двойной,,,Свежемолотый кофе тонкого помола::2 ст. ложки,"Поместить холдер под бункер дозатора
С помощью темпера запрессоватьт кофе, оперев холдер о стол
Легким движением по касательной постучать ручкой темпера по холдеру и запрессовать повторно
В течение нескольких секунд пролить горячую воду через группу для восстановления нужного температурного режима
Вставить холдер в группу и закрепить его, включить пролив воды
Экстракция занимает 25-30 секунд",espresso,1,machine
capuccino,Капучино,,,"Кофе тонкого помола::1 ст. ложка
Холодное молоко::120 мл
Тертый шоколад::по вкусу
Сахар::по вкусу","Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Приготовить вспененное молоко
Налить кофе в чашки, сверху положить пену и посыпать тертым шоколадом",cappucino,1,"machine
with_milk"
classic_makkiato,Класссический макиато,,,"Кофе тонкого помола::1 ст. ложка
Молоко::100 мл","Сварить [двойной эспрессо](espresso_double) или [чёрный кофе](black)
Приготовить вспененное молоко
При помощи барной ложки выложить пенку верхним слоем на кофе",cappucino,1,"machine
with_milk"
espresso_classic,Эспрессо классический,,,Свежемолотый кофе тонкого помола::1 ст. ложки,"Поместить холдер под бункер дозатора
С помощью темпера запрессоватьт кофе, оперев холдер о стол
Легким движением по касательной постучать ручкой темпера по холдеру и запрессовать повторно
В течение нескольких секунд пролить горячую воду через группу для восстановления нужного температурного режима
Вставить холдер в группу и закрепить его, включить пролив воды
Экстракция занимает 25-30 секунд",espresso,1,machine
mokko_white,Мокко белый,,,"Кофе тонкого помола::1 ст. ложка
Холодное молоко::50 мл
Горячий белый шоколад::50 мл
Взбитые сливки::50 гр
Тертый шоколад::по вкусу","Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Сварить в питчере 50 мл [горячего шоколада](hot_chocolate)  и перелить в бокал
Подогреть молоко и налить его в бокал с помощью барной ложки поверх горячего шоколада
Поверх молока при помощи ложки влить кофе, чтобы образовались слои
Украсить взбитыми сливками и посыпать шоколадной крошкой",irish_coffee_cup,1,"machine
with_milk"
cockochino,Кокочино,,,"Кофе тонкого помола::1 ст.  ложка
Холодное молоко::120 мл
Кокосовый сироп::20 мл","Влить в чашку для кофе 20 мл кокосового сиропа
Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Приготовить вспененное молоко
Влить молоко в кофе",cappucino,1,"machine
 with_milk
with_syrops"
coretto,Коретто,,,"Кофе тонкого помола::1 ст. ложка
Ликер самбука или куантро::20 мл","Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Добавить ликер в приготовленый кофе",espresso,1,"machine
with_alcohol"
mokko,Мокко,,,"Кофе тонкого помола::1 ст. ложка
Холодное молоко::120 мл
Шоколадный сироп::20 мл
Тертый шоколад::10 гр","Налить шоколадный сироп в чашку
Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Приготовить вспененное молоко
Перелить молоко в чашку с кофе и сиропом
Украсить тертым шоколадом",espresso,1,"machine
 with_milk
with_syrops"
chokkochino,Шокочино,,,"Кофе тонкого помола::1 ст.  ложка
Холодное молоко::200мл
Шоколадный порошок::15гр","Сварить в питчере 50 мл горячего шоколада и налить в чашку
Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Перелить кофе в чашку с горячим шоколадом
Приготовить вспененное молоко и перелить его в чашку с кофе и горячим шоколадом",espresso,1,"machine
 with_milk"
espresso_ameriacno,Эспрессо Американо,,,Свежемолотый кофе тонкого помола::1 ст. ложка,"Сварить 30-60 мл [классического эспрессо](espresso_classic)
Налить в чашку объемом 160 мл
Чашку с готовым эспрессо наполнить до краев кипятком",espresso,1,machine
espresso_italiano,Эспрессо Итальяно,,,"Кофе тонкого помола::1 ст. ложка
Вода::120 мл
Сахар::2 куска","Налить воду в резервуар кофеварки, кофе насыпать в кофейный фильтр
Кофе варится не более 4 минут
Добавить сахар по вкусу",americano,2,machine
espress_con_panna,Эспрессо Кон Панна,,,"Свежемолотый кофе тонкого помола::1 ст. ложка
Растительные сливки::25 мл
Тертый шоколад или ореховая стружка::по вкусу","Сварить порцию [классического эспрессо](espresso_classic)
На готовый эспрессо из кондитерского мешка выложить сливки круговыми движениями,  образуя горку
Посыпать сверху тёртым шоколадом",cappucino,1,machine
cocktail_vagabung,Коктейль Кочевник,,,"Кофе тонкого помола::1 ст. ложка
Ликёр Бейлиз::20 мл
Молоко::50 мл
Мороженое::120 гр
Апельсин::120 гр
Взбитые сливки::по вкусу","Взибть в блендере молоко и мороженое до однородной массы
Смесь перелить в бокал
Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Украсить взбитыми сливками
Поверх сливок налить ликер Бейлиз",irish_coffee_cup,1,"machine
with_milk
with_alcohol"
cocktail_pirate_dream,Коктейль Сон пирата,,,"Кофе тонкого помола::2 ст. ложки
Белый ром::30 мл
Взбитые сливки::50 мл
Кокосовый сироп::15 мл","Сварить [двойной эспрессо](espresso_double) или [чёрный кофе](black)
Налить белый ром в бокал
Поднести зажженную спичку к рому и поджечь его
Пока ром горит, вылить в стакан кокосовый сироп
Потушить пламя, прикрыв бокал блюдцем
Влить в него кофе верхним слоем
Украсить взбитыми сливками",irish_coffee_cup,1,"machine
with_alcohol
wyth_syrops"
latte,Латте,,,"Кофе тонкого помола::1 ст. ложка
Холодное молоко::200 мл","Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Перемешать кофе с молоком, налить в бокал
Приготовить вспененное молоко
Сверху выложить молочную пену",latte_glass,1,"machine
with_milk"
latte_makkiato,Латте маккиато,,,"Кофе тонкого помола::1 ст. ложка
Холодное молоко::170 мл","Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Приготовить вспененное молоко
Перелить его в бокал
Тонкой струйкой влить приготовленный кофе в бокал со вспененным молоком так, чтобы образовался четкий слой
При помощи барной ложки выложить пенку верхним слоем на кофе. При желании молоко можно перемешать",irish_coffee_cup,1,"machine
with_milk"
